조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
enc5,379,123,19,302.6768869225999,1.2117944806814194,33.783129734332086,0.9433329486788936,-0.44656114439803024,0.7346543339949417
enc5,380,123,20,320.4628848368423,1.7224411964416504,34.92904114538621,0.9399922699534363,0.026163769372105232,0.7578602978861817
enc5,381,123,21,827.2119826491132,1.3954944610595703,59.26916492117497,0.8402985368247774,-4.87221114591598,0.81107505236706
enc5,382,123,22,252.3882170898371,1.4753093123435974,31.735633653836043,0.9559321282952614,-0.0025833122545222157,0.7981964792266036
enc5,383,123,23,209.50541995743512,1.0863947793841362,31.138273665290463,0.9540016297744565,2.0250604337659146,0.7725260967300873
enc5,384,123,24,190.4161847987921,1.1024295687675476,27.542684994758957,0.966117136896334,1.5898548796212284,0.7942570259895452
enc5,385,123,25,347.6396190270938,2.156077742576599,39.37967793418189,0.927768567952003,-0.8915440691152826,0.8410323058434137
enc5,386,123,26,174.5872535430439,1.1369162201881409,26.940890961249053,0.9672550105688855,2.1208979821406233,0.8248972341543995
enc5,387,123,27,287.7125669930261,1.4300757944583893,34.67979416184576,0.9481545163293921,0.3049744202765755,0.789684920584347
enc5,388,123,28,448.55774650870825,1.3519101440906525,42.38836060270269,0.9159395187833203,-2.1692893044331902,0.760302770893929
enc5,389,123,29,130.17057028203232,1.6269579380750656,23.411261275258894,0.972756599540216,3.1402505906959144,0.7925861781371961
enc5,390,123,30,361.4378251511363,1.443955808877945,37.596443651463645,0.9273940449290914,-1.5534073770056982,0.775176269448868
enc5,391,123,31,319.2412037110777,1.3168373107910156,37.50125748893524,0.9418866925346,-1.0261711614368476,0.7393383699327173
enc5,392,123,32,157.66899664028628,1.0046729743480682,28.447847299245932,0.9708341161080054,1.8870659401703074,0.7474319086428141
enc5,393,123,33,249.62124671295095,1.8082726299762726,32.89375112443807,0.9492338817038182,0.062141575503773416,0.740517384252823
enc5,394,123,34,356.09594813034744,1.2171997278928757,39.09748206564014,0.9349537986191108,-0.5176364392119777,0.7315420109544516
enc5,395,123,35,273.67801653417223,1.10210719704628,32.44581038285035,0.9474676902534243,0.04626715764700182,0.7737934116872852
enc5,396,123,36,453.60285368466225,1.264454573392868,42.81341747432991,0.9212688862726423,-2.4285149593458426,0.8255985151397652
enc5,397,123,37,235.53199222350722,1.0654433369636536,28.869185103739426,0.9574455473457706,0.6645540918377644,0.790113409779913
enc5,398,123,38,517.9060652743024,1.7261576056480408,42.093656757085384,0.9306375193938818,-2.119446863778649,0.7989920123598827
enc5,399,123,39,417.94424961737445,2.799326539039612,36.337435502879536,0.9382616722362367,-1.141855169841384,0.7963721111949723
enc5,400,123,40,242.69897886485873,1.4866006299853325,27.69752916071261,0.9615642791833783,0.7429733481341267,0.7109626892439691
enc5,401,123,41,234.88807851674756,1.3049448430538177,28.23457015159893,0.9649455870835637,1.2844515791873812,0.7736341005221913
enc5,402,123,42,172.21672277764318,1.2770752310752869,24.56696435563002,0.974570326873963,2.0913458938976963,0.8560681542014881
enc5,403,123,43,499.6766902276668,1.3406696319580078,41.65047487082661,0.9307552732871808,-2.8358331558686256,0.8066204105929462
enc5,404,123,44,466.3623901151218,2.2588939666748047,37.380882189224614,0.9480503877715423,-2.1576538544076564,0.8508800375106036
enc5,405,123,45,409.7595650002129,2.282222628593445,41.151043147180744,0.9144542324204953,-0.6931073037424584,0.7771279455482392
enc5,406,123,46,385.5007955713476,1.046485185623169,36.982599235416686,0.9330679815150016,-2.124571486794799,0.8020283603086211
enc5,407,123,47,305.6711243935082,1.5062143206596375,34.82208361198945,0.9677159204332766,-0.22315065236315487,0.7958459588603213
enc5,408,123,48,345.8772116650166,1.2319310903549194,35.15449186984683,0.9399514784162868,-0.9455147594881879,0.7997230071710156
enc5,409,123,49,287.95151292221067,1.217345118522644,36.15065976908473,0.9354362289267987,-0.06034310796990587,0.7341994466296823
enc5,410,123,50,627.5335728144286,1.927090346813202,54.55337016661076,0.873622416371221,-4.040826525602399,0.7504443857488019
enc5,411,123,51,271.3226649947482,1.294208437204361,35.016912861867446,0.9401734016746506,0.46532685905730153,0.7498073754600416
enc5,412,123,52,490.39961442662013,1.2540971338748932,45.18924398007583,0.9308346689107058,-3.0959155659257376,0.7929748099628717
enc5,413,123,53,253.9600371356786,1.4968581795692444,32.164176085174496,0.9579148338162665,-0.571000054618372,0.7944203284646197
enc5,414,123,54,500.284808463819,1.2082764506340027,44.29777033361037,0.9257056095893398,-2.9263338316829213,0.7876564815029774
enc5,415,123,55,342.7186231398143,1.3401179611682892,38.3115132483754,0.929225182922819,0.2706037436824359,0.7760144707218788
enc5,416,123,56,531.8774090128127,1.4103645980358124,48.125217822088345,0.8886150693480875,-2.5727264729379415,0.7143837736705754
enc5,417,123,57,593.7077373823784,1.3963199108839035,47.16969717704644,0.8993419708296201,-3.112260207805822,0.8015635916210399
enc5,418,123,58,298.4680495317749,1.4819446206092834,35.64714830196663,0.9452893080945155,-1.2101360525718872,0.7920903390424338
enc5,419,123,59,415.43647423508105,1.158406838774681,40.746580027757254,0.9380416607600167,-2.1245054319578967,0.7954274918600738
enc5,420,123,60,393.3534386425205,1.3384791016578674,40.55942934794573,0.9470496641701169,-1.738873231356837,0.8091152400993818
enc5,421,123,61,318.61084038317097,1.6669777929782867,34.6334537210728,0.9406986253787901,-0.21277152743239588,0.6910660361223349
enc5,422,123,62,188.76967531338647,1.3626133799552917,26.81024913237592,0.9701345181061457,1.3920711699656092,0.8366797205579174
enc5,423,123,63,311.6291616254863,1.5282629132270813,35.18551069196953,0.9412254032384654,-1.119206840529547,0.7656270458820371
enc5,424,123,64,193.30061691266724,1.1274348720908165,26.603296082925166,0.9681659508648081,1.230083208947073,0.7627725465291443
enc5,425,123,65,408.9957349534358,1.8033581972122192,37.63158113991749,0.943219987543145,-2.475411434211926,0.7785340288432954
enc5,426,123,66,428.0322302787167,1.6636114120483398,40.27292527358727,0.9284384119451434,-1.9509986262636665,0.902380879166428
enc5,427,123,67,350.4653856199551,1.2864777147769928,36.39186586165505,0.9403303204334953,-0.8841345529721687,0.7905027675686735
enc5,428,123,68,463.07947926577947,1.4795733839273453,40.70313167023085,0.9318174303474605,-2.2358200437023354,0.7278622047945307
enc5,429,123,69,264.3222952644341,1.3591159135103226,30.959058075932422,0.9512372067605982,-0.07403304512324069,0.7547156647399087
enc5,430,123,70,403.43917988118926,1.2884685397148132,39.124919212024516,0.939036086633532,-1.7171154510208493,0.7681233942942293
enc5,431,123,71,316.89385127652423,1.115093618631363,35.000871751000666,0.9425761646230938,-1.1092242925570026,0.7809606424901121
enc5,432,123,72,205.35584074163836,1.2552797198295593,28.75757957077778,0.9675697954567374,1.0531914051811349,0.7630439787782094
enc5,433,123,73,218.82921831670728,1.4974721670150757,27.996386629908347,0.9624972245362543,0.46112845262543745,0.8041515633720961
enc5,434,123,74,621.6693695417821,2.0621902346611023,48.735255143898186,0.9040746922291766,-4.352057667047516,0.8164784872047635
enc5,435,123,75,210.10650600697136,1.7274672389030457,27.742914559985298,0.9640919949610592,0.0794710963759353,0.7995964071186219
enc5,436,123,76,328.373022085773,1.4652049541473389,38.10606827084574,0.9408492612122642,-0.3361575249377595,0.7872578099498289
enc5,437,123,77,594.6377335336637,1.4138455837965012,47.31155482550508,0.9098960440074028,-3.3728300589710476,0.767544938523099
enc5,438,123,78,323.78776713906393,1.838747262954712,35.13143117511549,0.9460674900763327,-0.787742216583785,0.8032966830482606
enc5,439,123,79,326.71830904952736,2.313508927822113,37.67794068512888,0.9360669749738502,-1.1279189162175143,0.7726717896286137
enc5,440,123,80,318.19128514604404,1.0159311294555664,36.73920354508917,0.9410300174568702,-0.6149020441572106,0.7524444805743863
enc5,441,123,81,332.0009350150911,1.257627248764038,38.428110034609126,0.9421446337246288,-1.220341902218892,0.7501264796851383
enc5,442,123,82,292.97970675802475,1.343113124370575,35.59765785523477,0.9353559934143161,-0.5594633054619932,0.7749627206352041
enc5,443,123,83,362.58830360811885,1.3723906874656677,39.80327092070437,0.9362312708854622,-1.4344781758408125,0.7879852804852947
enc5,444,123,84,141.659012085319,0.9745786488056183,23.470064362161477,0.9720719791345793,2.4540800570880252,0.8009388873511987
enc5,445,123,85,498.6009772983901,1.4910535514354706,48.09160621359689,0.9077590744927008,-3.1059977988291108,0.754933431852306
enc5,446,123,86,336.2557575902964,1.6280413269996643,36.3776008686607,0.9409445321443544,-1.1557642664161847,0.7480805056939451
enc5,447,123,87,525.4288889333707,1.5357428789138794,43.34815851197218,0.9198552012464776,-3.368422606255941,0.8081476862959366
enc5,448,123,88,479.47253114895346,2.051355004310608,40.703114471204046,0.9314298562157527,-1.8216060294333167,0.7861999569720164
enc5,449,123,89,292.6577781792886,2.1860345005989075,33.32006073285554,0.9496226540567837,0.40857217586052597,0.7765017516247247
enc5,450,123,90,168.0717170256561,1.481190763413906,24.943244105193987,0.9743992595414803,1.9116995397163097,0.7753609385478332
enc5,451,123,91,101.41460755405149,0.9635332822799683,19.03000756561616,0.9822949183337176,3.726993452974226,0.8277835104755935
enc5,452,123,92,241.83187571529055,1.148485004901886,32.30974014947413,0.9483810548518469,0.2569886895878642,0.8145799416013764
enc5,453,123,93,416.51181247347336,1.175490915775299,41.72443638618706,0.9263744132086378,-1.5152113570078019,0.7328056895134245
enc5,454,123,94,298.2642686029027,1.6012462824583054,33.101374091909115,0.9550930480244197,-0.018861399258987707,0.770295265582934
enc5,455,123,95,265.41025148158485,1.2550881057977676,34.93032272815559,0.9458749944892552,0.502377420429436,0.7782335820613397
enc5,456,123,96,776.5993117440186,1.581396222114563,55.74937094863191,0.9001024009075064,-4.860615755671437,0.7795688109826505
enc5,457,123,97,181.92394395843263,1.5581130981445312,26.940537600262456,0.9651003657528534,0.9600360460515005,0.7730398958617999
enc5,458,123,98,389.80459883563356,1.4400972723960876,41.99178769419103,0.9243797315278666,-2.080354761628203,0.7579582990730466
enc5,459,123,99,201.13917536462074,1.5890706181526184,31.783216878617104,0.9543197167882932,1.3363056942701788,0.771785314600879
enc5,460,123,100,350.1635394913883,1.3177894428372383,38.13317006476237,0.9416033643928293,-0.20163598898454013,0.7501298045441285
enc5,461,123,101,347.5122313575577,1.7702525854110718,37.84483933680763,0.9430466853611099,-0.9385996547985807,0.8051643326464122
enc5,462,123,102,297.76829780280684,1.3036653399467468,34.41820191169849,0.946615173655945,-0.32948548084053,0.7952891770218488
enc5,463,123,103,117.92462744372992,0.9221354126930237,21.1938203020097,0.9775171603615045,3.340502141287114,0.7919672075239466
enc5,464,123,104,227.54775152468198,2.1522085666656494,30.837274493850813,0.9548872348732633,1.5171129798762284,0.7862181238968822
enc5,465,123,105,427.6875295565325,1.668845295906067,44.36358362764013,0.925003721928172,-1.1406888170824432,0.7455796821805677
enc5,466,123,106,132.07608093475466,1.099277675151825,23.181707469688735,0.9766279135085427,2.5043889961643435,0.7351608146156231
enc5,467,123,107,701.0172888325297,1.6386739611625671,56.50297620904843,0.9106314715842153,-4.3270626432166255,0.818897554244593
enc5,468,123,108,320.76175684462675,1.5437127351760864,37.61933332703345,0.9344543268490849,-1.5903419733778847,0.8206655048009432
enc5,469,123,109,212.02218584854523,0.9675982892513275,30.321940151479136,0.9558509442242744,0.20355382672484856,0.8145174045539572
enc5,470,123,110,248.41673310538428,0.8770980834960938,31.136224473784445,0.9601458608265747,0.6405027254196876,0.7867874161813389
enc5,471,123,111,235.4527157049737,1.2267425060272217,29.05453761602306,0.9592996472347298,1.3549398836108197,0.724361122109467
enc5,472,123,112,885.3674018673332,2.1460630297660828,54.35421327282673,0.8691475772824477,-4.203756857722488,0.7625037479167761
enc5,473,123,113,308.8254511097838,1.3340487778186798,34.19373636358001,0.9451978523285071,-0.14775355228218404,0.7219267362512625
enc5,474,123,114,274.4623928275273,1.6011027693748474,30.546294874202722,0.9603679137395378,0.08839203114471916,0.8220794192270038
enc5,475,123,115,307.2268688101948,1.8925838470458984,33.505843393340996,0.9492007084658326,-0.8046597625474301,0.7357936169670878
enc5,476,123,116,325.47101073692,1.7063235938549042,33.033950238716145,0.9599313289786716,-1.0198538143474427,0.8125623657425994
enc5,477,123,117,365.6222652640794,1.5919586792588234,35.109229227198355,0.939451595887076,-1.3044357875541879,0.8125984409522914
enc5,478,123,118,151.82963990333593,0.9871065765619278,23.999169350062168,0.9738890518321065,2.0860601637564122,0.8022352099396637
enc5,479,123,119,211.14335698724503,1.550662338733673,28.513997049496947,0.9621170289196098,1.3821437234184772,0.8046238040015002
enc5,480,123,120,280.30744582189755,1.3574353456497192,35.21189265667291,0.9494668252098852,-0.1515749884858938,0.7899324616387622
enc5,481,123,121,355.455163991495,1.1468752399086952,37.76638084461902,0.9337869725799112,-0.18406362645574267,0.7153786658759442
enc5,482,123,122,483.82780340080194,1.4189034402370453,46.3993642323298,0.9087839614756591,-1.6748654281016018,0.699223594373108
enc5,483,123,123,283.8786872851258,1.6686532497406006,34.261971696897575,0.9395027254076167,0.043593822990055014,0.766588925739282
enc5,484,123,124,416.96978911715496,1.8163062632083893,39.14951112388903,0.9263599135388461,-2.245185068858035,0.7559043435523818
enc5,485,123,125,313.1033640459684,1.5167342759668827,33.45961919495193,0.9492157009124825,-0.8834406478390894,0.817741783346718
enc5,486,123,126,352.0951662897771,1.4208990633487701,39.731880713398226,0.9296077685204175,-0.6494162059360186,0.7612909509239499
enc5,487,123,127,353.22882792583056,1.4918687976896763,39.775397228353455,0.920189600731255,-1.0372847313662805,0.7864885522360567
enc5,488,123,128,174.6893247813436,1.204934298992157,26.578039635791573,0.9642925026241338,1.7548398016185653,0.7673762075928834
enc5,489,123,129,163.87880689645482,1.8312236070632935,25.445823139516534,0.968068375765613,2.2281331023219506,0.7397641114916098
enc5,490,123,130,393.66510492148007,2.0302265882492065,38.84686174339882,0.9409307558406818,-1.614553871855184,0.773238575526161
enc5,491,123,131,367.232358693587,1.098393201828003,37.42042603034058,0.939353486767858,-1.7277057038950696,0.7997056320734427
enc5,492,123,132,457.2923772890772,2.1808239817619324,40.639962407025926,0.9143215110636231,-0.9064109160848411,0.7132848362707195
enc5,493,123,133,305.0313320730263,1.3536189496517181,33.10393247450239,0.9485139095222391,0.3836526554141769,0.7411511666313525
enc5,494,123,134,633.2352917115384,2.388606309890747,47.699237224806616,0.8998756925876064,-2.03235826900752,0.7997858445836077
enc5,495,123,135,282.3703288229942,1.334219515323639,35.83157255280063,0.9381633610732736,-0.6240409172333097,0.8145519651775959
enc5,496,123,136,511.1753178562245,1.4909005761146545,44.60947547348826,0.9062296644949661,-3.2053155390117585,0.7442782027484545
enc5,497,123,137,256.37415758683574,1.4958763718605042,32.906960870998475,0.9467680332579586,0.20605163557624684,0.8050819370259792
enc5,498,123,138,541.8662879285629,1.454273909330368,45.972310797825635,0.9184384996948156,-2.240903408615332,0.714170761151493
enc5,499,123,139,227.20163563762998,1.0247965157032013,31.21441138236223,0.9589226100648282,1.2765326260150347,0.7358255031075631
enc5,500,123,140,789.5649874729929,2.1050193309783936,56.753711286233674,0.8953521300688334,-3.73574994932214,0.7435220597460831
enc5,501,123,141,199.23869194271495,1.3900017738342285,27.061873666356796,0.9669588728386445,1.4111552811375923,0.730448298839619
enc5,502,123,142,580.2160886247246,1.9445618093013763,51.15439973290427,0.8945067935111102,-3.4871333242141005,0.795359622508788
